purchase_date,Income
19/01/2024,
19/01/2024,
19/01/2024,
19/01/2024,
18/01/2024,
18/01/2024,
18/01/2024,
18/01/2024,
18/01/2024,
18/01/2024,
18/01/2024,
17/01/2024,
17/01/2024,
17/01/2024,
17/01/2024,
16/01/2024,
16/01/2024,
16/01/2024,
16/01/2024,
16/01/2024,
16/01/2024,
16/01/2024,
16/01/2024,
16/01/2024,
15/01/2024,
15/01/2024,
15/01/2024,
14/01/2024,
14/01/2024,
13/01/2024,
13/01/2024,
13/01/2024,
13/01/2024,
13/01/2024,
13/01/2024,
13/01/2024,
13/01/2024,
13/01/2024,
13/01/2024,
12/01/2024,
12/01/2024,
12/01/2024,
12/01/2024,
12/01/2024,
12/01/2024,
12/01/2024,
12/01/2024,
12/01/2024,
12/01/2024,
11/01/2024,
11/01/2024,
11/01/2024,
11/01/2024,
11/01/2024,
9/01/2024,
9/01/2024,
9/01/2024,
9/01/2024,
9/01/2024,
8/01/2024,
8/01/2024,
8/01/2024,
8/01/2024,
8/01/2024,
8/01/2024,
8/01/2024,
8/01/2024,
8/01/2024,
7/01/2024,
7/01/2024,
7/01/2024,
7/01/2024,
7/01/2024,
7/01/2024,
7/01/2024,
6/01/2024,
6/01/2024,
6/01/2024,
6/01/2024,
6/01/2024,
6/01/2024,
6/01/2024,
6/01/2024,
6/01/2024,
6/01/2024,
6/01/2024,
6/01/2024,
6/01/2024,
5/01/2024,
5/01/2024,
5/01/2024,
5/01/2024,
5/01/2024,
5/01/2024,
5/01/2024,
5/01/2024,
4/01/2024,
4/01/2024,
4/01/2024,
3/01/2024,
3/01/2024,
3/01/2024,
3/01/2024,
3/01/2024,
3/01/2024,
3/01/2024,
3/01/2024,
3/01/2024,
3/01/2024,
3/01/2024,
3/01/2024,
3/01/2024,
3/01/2024,
2/01/2024,
2/01/2024,
2/01/2024,
2/01/2024,
2/01/2024,
2/01/2024,
2/01/2024,
2/01/2024,
2/01/2024,
2/01/2024,
2/01/2024,
1/01/2024,
1/01/2024,
1/01/2024,
1/01/2024,
1/01/2024,
1/01/2024,
1/01/2024,
5/01/2024,
3/01/2024,
30/12/2023,
29/12/2023,
28/12/2023,
28/12/2023,
28/12/2023,
28/12/2023,
27/12/2023,
27/12/2023,
26/12/2023,
26/12/2023,
26/12/2023,
23/12/2023,
23/12/2023,
22/12/2023,
22/12/2023,
20/12/2023,
16/12/2023,
14/12/2023,
14/12/2023,
13/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
6/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
3/12/2023,
2/12/2023,
2/12/2023,
2/12/2023,
2/12/2023,
1/12/2023,
1/12/2023,
20/12/2023,
6/12/2023,
5/12/2023,
5/12/2023,
4/12/2023,
4/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
2/12/2023,
2/12/2023,
2/12/2023,
1/12/2023,
31/12/2023,
31/12/2023,
31/12/2023,
30/12/2023,
30/12/2023,
30/12/2023,
30/12/2023,
30/12/2023,
30/12/2023,
30/12/2023,
30/12/2023,
30/12/2023,
30/12/2023,
30/12/2023,
30/12/2023,
30/12/2023,
29/12/2023,
29/12/2023,
29/12/2023,
29/12/2023,
29/12/2023,
29/12/2023,
29/12/2023,
29/12/2023,
29/12/2023,
28/12/2023,
28/12/2023,
28/12/2023,
28/12/2023,
28/12/2023,
28/12/2023,
28/12/2023,
28/12/2023,
28/12/2023,
28/12/2023,
27/12/2023,
27/12/2023,
27/12/2023,
27/12/2023,
27/12/2023,
27/12/2023,
27/12/2023,
27/12/2023,
27/12/2023,
27/12/2023,
27/12/2023,
27/12/2023,
27/12/2023,
26/12/2023,
26/12/2023,
26/12/2023,
26/12/2023,
25/12/2023,
25/12/2023,
25/12/2023,
25/12/2023,
25/12/2023,
25/12/2023,
25/12/2023,
25/12/2023,
24/12/2023,
24/12/2023,
24/12/2023,
24/12/2023,
23/12/2023,
23/12/2023,
22/12/2023,
22/12/2023,
22/12/2023,
22/12/2023,
22/12/2023,
22/12/2023,
22/12/2023,
22/12/2023,
22/12/2023,
22/12/2023,
21/12/2023,
21/12/2023,
21/12/2023,
21/12/2023,
21/12/2023,
20/12/2023,
20/12/2023,
20/12/2023,
20/12/2023,
20/12/2023,
20/12/2023,
20/12/2023,
20/12/2023,
20/12/2023,
20/12/2023,
20/12/2023,
20/12/2023,
20/12/2023,
20/12/2023,
20/12/2023,
20/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
16/12/2023,
15/12/2023,
15/12/2023,
15/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
7/12/2023,
7/12/2023,
7/12/2023,
7/12/2023,
6/12/2023,
6/12/2023,
6/12/2023,
6/12/2023,
6/12/2023,
6/12/2023,
6/12/2023,
6/12/2023,
6/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
4/12/2023,
4/12/2023,
4/12/2023,
4/12/2023,
4/12/2023,
4/12/2023,
4/12/2023,
4/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
2/12/2023,
2/12/2023,
2/12/2023,
2/12/2023,
2/12/2023,
2/12/2023,
2/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
30/12/2023,
29/12/2023,
20/12/2023,
19/12/2023,
17/12/2023,
9/12/2023,
1/12/2023,
28/11/2023,
27/11/2023,
27/11/2023,
26/11/2023,
25/11/2023,
24/11/2023,
23/11/2023,
22/11/2023,
21/11/2023,
21/11/2023,
21/11/2023,
20/11/2023,
20/11/2023,
17/11/2023,
16/11/2023,
13/11/2023,
11/11/2023,
9/11/2023,
26/11/2023,
1/12/2023,
30/11/2023,
30/11/2023,
29/11/2023,
29/11/2023,
29/11/2023,
28/11/2023,
28/11/2023,
28/11/2023,
28/11/2023,
27/11/2023,
27/11/2023,
26/11/2023,
26/11/2023,
26/11/2023,
25/11/2023,
25/11/2023,
25/11/2023,
25/11/2023,
25/11/2023,
25/11/2023,
24/11/2023,
24/11/2023,
24/11/2023,
24/11/2023,
24/11/2023,
23/11/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
30/11/2023,
30/11/2023,
30/11/2023,
30/11/2023,
30/11/2023,
30/11/2023,
30/11/2023,
30/11/2023,
30/11/2023,
29/11/2023,
29/11/2023,
29/11/2023,
29/11/2023,
29/11/2023,
29/11/2023,
29/11/2023,
29/11/2023,
29/11/2023,
29/11/2023,
29/11/2023,
29/11/2023,
29/11/2023,
29/11/2023,
29/11/2023,
29/11/2023,
29/11/2023,
29/11/2023,
29/11/2023,
28/11/2023,
28/11/2023,
28/11/2023,
28/11/2023,
28/11/2023,
28/11/2023,
28/11/2023,
28/11/2023,
28/11/2023,
28/11/2023,
28/11/2023,
28/11/2023,
28/11/2023,
28/11/2023,
28/11/2023,
28/11/2023,
27/11/2023,
27/11/2023,
27/11/2023,
27/11/2023,
27/11/2023,
27/11/2023,
27/11/2023,
27/11/2023,
27/11/2023,
27/11/2023,
27/11/2023,
27/11/2023,
27/11/2023,
27/11/2023,
27/11/2023,
26/11/2023,
26/11/2023,
26/11/2023,
26/11/2023,
26/11/2023,
26/11/2023,
26/11/2023,
26/11/2023,
26/11/2023,
26/11/2023,
26/11/2023,
26/11/2023,
25/11/2023,
25/11/2023,
25/11/2023,
25/11/2023,
25/11/2023,
25/11/2023,
25/11/2023,
25/11/2023,
25/11/2023,
25/11/2023,
25/11/2023,
25/11/2023,
24/11/2023,
24/11/2023,
24/11/2023,
24/11/2023,
24/11/2023,
24/11/2023,
24/11/2023,
24/11/2023,
24/11/2023,
24/11/2023,
24/11/2023,
23/11/2023,
23/11/2023,
23/11/2023,
23/11/2023,
23/11/2023,
23/11/2023,
23/11/2023,
23/11/2023,
23/11/2023,
23/11/2023,
23/11/2023,
23/11/2023,
22/11/2023,
22/11/2023,
22/11/2023,
22/11/2023,
22/11/2023,
21/11/2023,
21/11/2023,
20/11/2023,
20/11/2023,
20/11/2023,
20/11/2023,
20/11/2023,
20/11/2023,
20/11/2023,
20/11/2023,
20/11/2023,
20/11/2023,
19/11/2023,
19/11/2023,
19/11/2023,
19/11/2023,
19/11/2023,
19/11/2023,
19/11/2023,
19/11/2023,
19/11/2023,
19/11/2023,
19/11/2023,
18/11/2023,
18/11/2023,
17/11/2023,
17/11/2023,
17/11/2023,
17/11/2023,
17/11/2023,
17/11/2023,
16/11/2023,
16/11/2023,
16/11/2023,
16/11/2023,
15/11/2023,
15/11/2023,
15/11/2023,
15/11/2023,
15/11/2023,
15/11/2023,
15/11/2023,
15/11/2023,
15/11/2023,
14/11/2023,
14/11/2023,
14/11/2023,
14/11/2023,
14/11/2023,
14/11/2023,
14/11/2023,
14/11/2023,
14/11/2023,
14/11/2023,
14/11/2023,
14/11/2023,
14/11/2023,
14/11/2023,
14/11/2023,
13/11/2023,
13/11/2023,
13/11/2023,
13/11/2023,
13/11/2023,
13/11/2023,
12/11/2023,
11/11/2023,
10/11/2023,
10/11/2023,
9/11/2023,
9/11/2023,
9/11/2023,
9/11/2023,
9/11/2023,
9/11/2023,
8/11/2023,
4/11/2023,
4/11/2023,
4/11/2023,
4/11/2023,
4/11/2023,
2/11/2023,
1/11/2023,
30/11/2023,
21/11/2023,
17/11/2023,
17/11/2023,
15/11/2023,
9/11/2023,
23/10/2023,
31/10/2023,
30/10/2023,
28/10/2023,
26/10/2023,
25/10/2023,
25/10/2023,
24/10/2023,
23/10/2023,
19/10/2023,
19/10/2023,
19/10/2023,
19/10/2023,
18/10/2023,
17/10/2023,
16/10/2023,
16/10/2023,
12/10/2023,
12/10/2023,
12/10/2023,
11/10/2023,
11/10/2023,
11/10/2023,
10/10/2023,
10/10/2023,
10/10/2023,
10/10/2023,
10/10/2023,
10/10/2023,
10/10/2023,
9/10/2023,
9/10/2023,
9/10/2023,
9/10/2023,
9/10/2023,
8/10/2023,
8/10/2023,
8/10/2023,
8/10/2023,
8/10/2023,
8/10/2023,
8/10/2023,
8/10/2023,
7/10/2023,
7/10/2023,
7/10/2023,
7/10/2023,
6/10/2023,
6/10/2023,
5/10/2023,
5/10/2023,
4/10/2023,
4/10/2023,
4/10/2023,
4/10/2023,
4/10/2023,
3/10/2023,
3/10/2023,
3/10/2023,
3/10/2023,
3/10/2023,
3/10/2023,
3/10/2023,
3/10/2023,
3/10/2023,
3/10/2023,
3/10/2023,
3/10/2023,
3/10/2023,
3/10/2023,
3/10/2023,
3/10/2023,
3/10/2023,
2/10/2023,
2/10/2023,
2/10/2023,
2/10/2023,
2/10/2023,
2/10/2023,
2/10/2023,
2/10/2023,
1/10/2023,
1/10/2023,
1/10/2023,
1/10/2023,
1/10/2023,
1/10/2023,
1/10/2023,
1/10/2023,
1/10/2023,
1/10/2023,
29/10/2023,
2/10/2023,
1/10/2023,
1/10/2023,
1/10/2023,
1/10/2023,
1/10/2023,
1/10/2023,
1/10/2023,
1/10/2023,
1/10/2023,
1/10/2023,
30/09/2023,
30/09/2023,
29/09/2023,
29/09/2023,
29/09/2023,
28/09/2023,
28/09/2023,
28/09/2023,
28/09/2023,
28/09/2023,
27/09/2023,
27/09/2023,
27/09/2023,
27/09/2023,
27/09/2023,
27/09/2023,
26/09/2023,
26/09/2023,
25/09/2023,
25/09/2023,
25/09/2023,
25/09/2023,
24/09/2023,
24/09/2023,
24/09/2023,
24/09/2023,
23/09/2023,
22/09/2023,
22/09/2023,
22/09/2023,
21/09/2023,
21/09/2023,
20/09/2023,
20/09/2023,
20/09/2023,
19/09/2023,
19/09/2023,
19/09/2023,
18/09/2023,
18/09/2023,
18/09/2023,
18/09/2023,
18/09/2023,
18/09/2023,
17/09/2023,
17/09/2023,
17/09/2023,
17/09/2023,
17/09/2023,
17/09/2023,
17/09/2023,
16/09/2023,
16/09/2023,
16/09/2023,
16/09/2023,
16/09/2023,
15/09/2023,
15/09/2023,
15/09/2023,
15/09/2023,
14/09/2023,
14/09/2023,
13/09/2023,
13/09/2023,
13/09/2023,
13/09/2023,
13/09/2023,
13/09/2023,
13/09/2023,
13/09/2023,
12/09/2023,
12/09/2023,
12/09/2023,
12/09/2023,
12/09/2023,
12/09/2023,
12/09/2023,
11/09/2023,
11/09/2023,
11/09/2023,
11/09/2023,
11/09/2023,
10/09/2023,
10/09/2023,
10/09/2023,
10/09/2023,
10/09/2023,
10/09/2023,
10/09/2023,
9/09/2023,
9/09/2023,
9/09/2023,
9/09/2023,
8/09/2023,
7/09/2023,
7/09/2023,
7/09/2023,
6/09/2023,
6/09/2023,
6/09/2023,
6/09/2023,
6/09/2023,
6/09/2023,
5/09/2023,
5/09/2023,
5/09/2023,
5/09/2023,
5/09/2023,
4/09/2023,
4/09/2023,
4/09/2023,
4/09/2023,
4/09/2023,
4/09/2023,
4/09/2023,
4/09/2023,
4/09/2023,
4/09/2023,
3/09/2023,
3/09/2023,
3/09/2023,
3/09/2023,
3/09/2023,
2/09/2023,
2/09/2023,
2/09/2023,
2/09/2023,
1/09/2023,
1/09/2023,
1/09/2023,
1/09/2023,
1/09/2023,
1/09/2023,
3/08/2023,
31/08/2023,
31/08/2023,
31/08/2023,
31/08/2023,
30/08/2023,
30/08/2023,
30/08/2023,
30/08/2023,
30/08/2023,
30/08/2023,
30/08/2023,
30/08/2023,
30/08/2023,
30/08/2023,
30/08/2023,
29/08/2023,
29/08/2023,
29/08/2023,
28/08/2023,
28/08/2023,
28/08/2023,
28/08/2023,
28/08/2023,
28/08/2023,
28/08/2023,
27/08/2023,
27/08/2023,
27/08/2023,
27/08/2023,
26/08/2023,
26/08/2023,
25/08/2023,
25/08/2023,
25/08/2023,
24/08/2023,
24/08/2023,
24/08/2023,
24/08/2023,
23/08/2023,
22/08/2023,
22/08/2023,
22/08/2023,
22/08/2023,
22/08/2023,
22/08/2023,
22/08/2023,
21/08/2023,
21/08/2023,
21/08/2023,
20/08/2023,
19/08/2023,
19/08/2023,
19/08/2023,
19/08/2023,
18/08/2023,
17/08/2023,
16/08/2023,
16/08/2023,
16/08/2023,
16/08/2023,
16/08/2023,
16/08/2023,
15/08/2023,
15/08/2023,
15/08/2023,
14/08/2023,
13/08/2023,
13/08/2023,
13/08/2023,
13/08/2023,
13/08/2023,
12/08/2023,
12/08/2023,
11/08/2023,
11/08/2023,
11/08/2023,
11/08/2023,
10/08/2023,
10/08/2023,
10/08/2023,
9/08/2023,
9/08/2023,
9/08/2023,
8/08/2023,
8/08/2023,
8/08/2023,
7/08/2023,
7/08/2023,
7/08/2023,
7/08/2023,
7/08/2023,
6/08/2023,
5/08/2023,
4/08/2023,
4/08/2023,
3/08/2023,
3/08/2023,
3/08/2023,
3/08/2023,
2/08/2023,
2/08/2023,
2/08/2023,
2/08/2023,
2/08/2023,
1/08/2023,
1/08/2023,
18/08/2023,
15/08/2023,
13/08/2023,
12/08/2023,
1/08/2023,
1/08/2023,
30/07/2023,
30/07/2023,
29/07/2023,
28/07/2023,
21/07/2023,
11/07/2023,
6/07/2023,
5/07/2023,
31/07/2023,
31/07/2023,
31/07/2023,
30/07/2023,
30/07/2023,
30/07/2023,
30/07/2023,
29/07/2023,
29/07/2023,
28/07/2023,
28/07/2023,
28/07/2023,
28/07/2023,
27/07/2023,
26/07/2023,
26/07/2023,
25/07/2023,
25/07/2023,
25/07/2023,
25/07/2023,
24/07/2023,
24/07/2023,
24/07/2023,
23/07/2023,
23/07/2023,
23/07/2023,
23/07/2023,
22/07/2023,
22/07/2023,
20/07/2023,
20/07/2023,
19/07/2023,
19/07/2023,
18/07/2023,
18/07/2023,
18/07/2023,
18/07/2023,
17/07/2023,
17/07/2023,
17/07/2023,
16/07/2023,
16/07/2023,
15/07/2023,
15/07/2023,
15/07/2023,
14/07/2023,
14/07/2023,
13/07/2023,
13/07/2023,
13/07/2023,
12/07/2023,
12/07/2023,
10/07/2023,
9/07/2023,
8/07/2023,
8/07/2023,
7/07/2023,
7/07/2023,
5/07/2023,
5/07/2023,
5/07/2023,
4/07/2023,
3/07/2023,
3/07/2023,
2/07/2023,
1/07/2023,
30/07/2023,
9/07/2023,
1/07/2023,
30/06/2023,
30/06/2023,
28/06/2023,
28/06/2023,
28/06/2023,
28/06/2023,
28/06/2023,
28/06/2023,
27/06/2023,
26/06/2023,
25/06/2023,
25/06/2023,
24/06/2023,
24/06/2023,
24/06/2023,
24/06/2023,
21/06/2023,
21/06/2023,
20/06/2023,
20/06/2023,
19/06/2023,
18/06/2023,
18/06/2023,
17/06/2023,
16/06/2023,
14/06/2023,
14/06/2023,
13/06/2023,
12/06/2023,
11/06/2023,
11/06/2023,
9/06/2023,
8/06/2023,
7/06/2023,
7/06/2023,
7/06/2023,
7/06/2023,
7/06/2023,
7/06/2023,
7/06/2023,
7/06/2023,
6/06/2023,
6/06/2023,
6/06/2023,
6/06/2023,
4/06/2023,
4/06/2023,
4/06/2023,
3/06/2023,
31/05/2023,
31/05/2023,
30/05/2023,
30/05/2023,
27/05/2023,
27/05/2023,
20/05/2023,
18/05/2023,
16/05/2023,
16/05/2023,
16/05/2023,
15/05/2023,
15/05/2023,
15/05/2023,
14/05/2023,
14/05/2023,
12/05/2023,
12/05/2023,
12/05/2023,
11/05/2023,
11/05/2023,
11/05/2023,
10/05/2023,
9/05/2023,
9/05/2023,
9/05/2023,
9/05/2023,
9/05/2023,
9/05/2023,
9/05/2023,
8/05/2023,
8/05/2023,
7/05/2023,
7/05/2023,
7/05/2023,
6/05/2023,
5/05/2023,
5/05/2023,
5/05/2023,
5/05/2023,
5/05/2023,
4/05/2023,
4/05/2023,
4/05/2023,
3/05/2023,
3/05/2023,
3/05/2023,
3/05/2023,
3/05/2023,
3/05/2023,
2/05/2023,
2/05/2023,
2/05/2023,
2/05/2023,
1/05/2023,
1/05/2023,
1/05/2023,
1/05/2023,
1/05/2023,
10/05/2023,
10/05/2023,
1/05/2023,
1/05/2023,
1/05/2023,
1/05/2023,
1/05/2023,
30/04/2023,
29/04/2023,
29/04/2023,
28/04/2023,
28/04/2023,
28/04/2023,
28/04/2023,
28/04/2023,
28/04/2023,
28/04/2023,
27/04/2023,
27/04/2023,
26/04/2023,
26/04/2023,
26/04/2023,
26/04/2023,
26/04/2023,
25/04/2023,
25/04/2023,
25/04/2023,
25/04/2023,
25/04/2023,
25/04/2023,
25/04/2023,
24/04/2023,
15/04/2023,
13/04/2023,
13/04/2023,
11/04/2023,
11/04/2023,
10/04/2023,
10/04/2023,
10/04/2023,
9/04/2023,
9/04/2023,
9/04/2023,
9/04/2023,
8/04/2023,
8/04/2023,
8/04/2023,
8/04/2023,
8/04/2023,
8/04/2023,
8/04/2023,
8/04/2023,
8/04/2023,
7/04/2023,
7/04/2023,
7/04/2023,
7/04/2023,
7/04/2023,
7/04/2023,
7/04/2023,
6/04/2023,
5/04/2023,
5/04/2023,
5/04/2023,
5/04/2023,
5/04/2023,
5/04/2023,
5/04/2023,
5/04/2023,
5/04/2023,
5/04/2023,
4/04/2023,
4/04/2023,
4/04/2023,
4/04/2023,
4/04/2023,
3/04/2023,
3/04/2023,
3/04/2023,
3/04/2023,
3/04/2023,
3/04/2023,
3/04/2023,
3/04/2023,
3/04/2023,
3/04/2023,
3/04/2023,
2/04/2023,
2/04/2023,
2/04/2023,
2/04/2023,
2/04/2023,
2/04/2023,
1/04/2023,
1/04/2023,
1/04/2023,
1/04/2023,
1/04/2023,
1/04/2023,
1/04/2023,
1/04/2023,
1/04/2023,
31/03/2023,
15/03/2023,
13/03/2023,
11/03/2023,
10/03/2023,
31/03/2023,
31/03/2023,
31/03/2023,
31/03/2023,
31/03/2023,
31/03/2023,
31/03/2023,
30/03/2023,
30/03/2023,
30/03/2023,
30/03/2023,
30/03/2023,
30/03/2023,
30/03/2023,
29/03/2023,
29/03/2023,
29/03/2023,
29/03/2023,
29/03/2023,
29/03/2023,
29/03/2023,
29/03/2023,
28/03/2023,
28/03/2023,
28/03/2023,
28/03/2023,
28/03/2023,
28/03/2023,
28/03/2023,
27/03/2023,
27/03/2023,
27/03/2023,
27/03/2023,
27/03/2023,
27/03/2023,
26/03/2023,
26/03/2023,
26/03/2023,
26/03/2023,
26/03/2023,
26/03/2023,
26/03/2023,
26/03/2023,
26/03/2023,
26/03/2023,
26/03/2023,
26/03/2023,
26/03/2023,
26/03/2023,
26/03/2023,
26/03/2023,
26/03/2023,
26/03/2023,
25/03/2023,
25/03/2023,
25/03/2023,
25/03/2023,
24/03/2023,
24/03/2023,
24/03/2023,
24/03/2023,
24/03/2023,
24/03/2023,
23/03/2023,
23/03/2023,
23/03/2023,
23/03/2023,
23/03/2023,
22/03/2023,
22/03/2023,
22/03/2023,
22/03/2023,
22/03/2023,
22/03/2023,
21/03/2023,
21/03/2023,
21/03/2023,
21/03/2023,
16/03/2023,
16/03/2023,
14/03/2023,
14/03/2023,
12/03/2023,
10/03/2023,
8/03/2023,
7/03/2023,
6/03/2023,
5/03/2023,
1/03/2023,
1/03/2023,
21/03/2023,
1/03/2023,
1/03/2023,
28/02/2023,
26/02/2023,
25/02/2023,
23/02/2023,
20/02/2023,
20/02/2023,
20/02/2023,
20/02/2023,
20/02/2023,
18/02/2023,
18/02/2023,
18/02/2023,
17/02/2023,
17/02/2023,
17/02/2023,
17/02/2023,
17/02/2023,
17/02/2023,
17/02/2023,
16/02/2023,
16/02/2023,
16/02/2023,
16/02/2023,
16/02/2023,
16/02/2023,
16/02/2023,
15/02/2023,
15/02/2023,
15/02/2023,
15/02/2023,
15/02/2023,
15/02/2023,
15/02/2023,
15/02/2023,
14/02/2023,
14/02/2023,
13/02/2023,
13/02/2023,
13/02/2023,
13/02/2023,
12/02/2023,
12/02/2023,
12/02/2023,
11/02/2023,
11/02/2023,
11/02/2023,
11/02/2023,
11/02/2023,
11/02/2023,
11/02/2023,
10/02/2023,
10/02/2023,
10/02/2023,
10/02/2023,
9/02/2023,
9/02/2023,
8/02/2023,
8/02/2023,
8/02/2023,
7/02/2023,
7/02/2023,
7/02/2023,
6/02/2023,
6/02/2023,
6/02/2023,
6/02/2023,
6/02/2023,
6/02/2023,
5/02/2023,
5/02/2023,
5/02/2023,
5/02/2023,
5/02/2023,
5/02/2023,
5/02/2023,
5/02/2023,
5/02/2023,
5/02/2023,
5/02/2023,
4/02/2023,
4/02/2023,
4/02/2023,
4/02/2023,
4/02/2023,
4/02/2023,
3/02/2023,
3/02/2023,
3/02/2023,
3/02/2023,
3/02/2023,
2/02/2023,
2/02/2023,
2/02/2023,
1/02/2023,
1/02/2023,
1/02/2023,
31/01/2023,
31/01/2023,
31/01/2023,
30/01/2023,
30/01/2023,
30/01/2023,
30/01/2023,
30/01/2023,
29/01/2023,
29/01/2023,
29/01/2023,
29/01/2023,
29/01/2023,
29/01/2023,
28/01/2023,
28/01/2023,
28/01/2023,
28/01/2023,
28/01/2023,
27/01/2023,
27/01/2023,
27/01/2023,
27/01/2023,
27/01/2023,
26/01/2023,
26/01/2023,
25/01/2023,
25/01/2023,
25/01/2023,
25/01/2023,
24/01/2023,
24/01/2023,
24/01/2023,
24/01/2023,
24/01/2023,
24/01/2023,
23/01/2023,
23/01/2023,
23/01/2023,
23/01/2023,
23/01/2023,
22/01/2023,
22/01/2023,
22/01/2023,
22/01/2023,
22/01/2023,
22/01/2023,
22/01/2023,
22/01/2023,
22/01/2023,
21/01/2023,
21/01/2023,
21/01/2023,
21/01/2023,
21/01/2023,
21/01/2023,
21/01/2023,
20/01/2023,
20/01/2023,
20/01/2023,
20/01/2023,
20/01/2023,
19/01/2023,
19/01/2023,
19/01/2023,
19/01/2023,
18/01/2023,
18/01/2023,
18/01/2023,
18/01/2023,
18/01/2023,
18/01/2023,
18/01/2023,
17/01/2023,
17/01/2023,
17/01/2023,
17/01/2023,
17/01/2023,
17/01/2023,
17/01/2023,
17/01/2023,
17/01/2023,
16/01/2023,
16/01/2023,
16/01/2023,
16/01/2023,
16/01/2023,
16/01/2023,
15/01/2023,
15/01/2023,
15/01/2023,
15/01/2023,
15/01/2023,
15/01/2023,
15/01/2023,
15/01/2023,
15/01/2023,
15/01/2023,
15/01/2023,
14/01/2023,
14/01/2023,
14/01/2023,
13/01/2023,
13/01/2023,
13/01/2023,
13/01/2023,
13/01/2023,
13/01/2023,
13/01/2023,
13/01/2023,
12/01/2023,
12/01/2023,
12/01/2023,
12/01/2023,
11/01/2023,
11/01/2023,
11/01/2023,
11/01/2023,
11/01/2023,
11/01/2023,
11/01/2023,
10/01/2023,
10/01/2023,
10/01/2023,
10/01/2023,
10/01/2023,
10/01/2023,
10/01/2023,
10/01/2023,
10/01/2023,
10/01/2023,
10/01/2023,
10/01/2023,
9/01/2023,
9/01/2023,
9/01/2023,
9/01/2023,
9/01/2023,
9/01/2023,
9/01/2023,
8/01/2023,
8/01/2023,
8/01/2023,
8/01/2023,
8/01/2023,
8/01/2023,
8/01/2023,
8/01/2023,
8/01/2023,
7/01/2023,
7/01/2023,
7/01/2023,
7/01/2023,
5/01/2023,
5/01/2023,
1/01/2023,
28/12/2022,
28/12/2022,
27/12/2022,
26/12/2022,
25/12/2022,
25/12/2022,
24/12/2022,
24/12/2022,
22/12/2022,
21/12/2022,
20/12/2022,
20/12/2022,
20/12/2022,
20/12/2022,
20/12/2022,
20/12/2022,
20/12/2022,
20/12/2022,
20/12/2022,
20/12/2022,
20/12/2022,
20/12/2022,
19/12/2022,
19/12/2022,
19/12/2022,
19/12/2022,
19/12/2022,
19/12/2022,
18/12/2022,
18/12/2022,
18/12/2022,
18/12/2022,
18/12/2022,
18/12/2022,
18/12/2022,
18/12/2022,
17/12/2022,
17/12/2022,
17/12/2022,
17/12/2022,
16/12/2022,
16/12/2022,
16/12/2022,
16/12/2022,
16/12/2022,
16/12/2022,
15/12/2022,
15/12/2022,
15/12/2022,
15/12/2022,
15/12/2022,
14/12/2022,
14/12/2022,
14/12/2022,
14/12/2022,
14/12/2022,
13/12/2022,
13/12/2022,
13/12/2022,
13/12/2022,
13/12/2022,
13/12/2022,
13/12/2022,
13/12/2022,
13/12/2022,
13/12/2022,
13/12/2022,
13/12/2022,
12/12/2022,
12/12/2022,
12/12/2022,
12/12/2022,
12/12/2022,
12/12/2022,
12/12/2022,
12/12/2022,
12/12/2022,
12/12/2022,
12/12/2022,
12/12/2022,
11/12/2022,
11/12/2022,
11/12/2022,
11/12/2022,
11/12/2022,
11/12/2022,
11/12/2022,
11/12/2022,
11/12/2022,
11/12/2022,
10/12/2022,
10/12/2022,
